types,group,1,2,3,4,5+
H,files,75.46,11.24,6.48,2.73,4.10
DLH,files,86.28,5.49,4.25,0.69,3.29
HMG,files,81.73,7.56,3.19,1.90,5.63
H,hunks,31.80,18.93,10.73,8.02,30.51
DLH,hunks,35.80,19.07,12.21,6.04,26.89
HMG,hunks,40.79,25.80,7.93,7.26,18.22
H,lines,12.73,7.76,6.23,6.34,66.93
DLH,lines,22.63,15.36,11.93,6.45,43.62
HMG,lines,23.14,19.41,12.30,10.22,34.94
